name	hallmark	disease
HLA-C	INTERFERON_ALPHA_RESPONSE	Hyperactive_behavior Adenocarcinoma Hemochromatosis Arthritis Prostate_carcinoma Hepatitis,_Autoimmune Hyperlipoproteinemia_Type_IIa Obesity Renal_Cell_Carcinoma VITILIGO-ASSOCIATED_MULTIPLE_AUTOIMMUNE_DISEASE_SUSCEPTIBILITY_1_(finding) Hepatitis_C,_Chronic Retinal_vascular_occlusion Refractory_anemias Behcet_Syndrome Staphylococcal_toxic_shock_syndrome Pemphigus_Vulgaris Primary_infection_NOS Acquired_Hypogammaglobulinemia Rheumatism ATRICHIA_WITH_PAPULAR_LESIONS Hemophilia_A Cholestasis_of_pregnancy Conjunctival_scar Central_neuroblastoma Glycosuria,_Renal Hepatitis_A Renal_glomerular_disease Coinfection Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Autoimmune_Primary_Adrenal_Insufficiency Malignant_neoplasm_of_breast Uveal_melanoma Inclusion_Body_Myositis_(disorder) Giant_Cell_Arteritis Arthritis,_Psoriatic Left_Ventricular_Hypertrophy Scleroderma,_Limited Tuberculosis Leukaemia_recurrent Renal_carcinoma Marek_Disease Ductal_Carcinoma_In_Situ_with_Microinvasion Autoimmune_vasculitis Inflammatory_Bowel_Diseases Squamous_cell_carcinoma_of_esophagus Amyloidosis Acute_leukemia Lupus_Erythematosus Epithelial_ovarian_cancer Allergic_asthma Neuroblastoma Malignant_tumor_of_cervix Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Psoriasis_of_nail Influenza Juvenile_rheumatoid_arthritis Cirrhosis Scleroderma West_Syndrome Leprosy Uveitis Vasculitis Pancreatic_carcinoma Myeloid_Leukemia Crohn_Disease Asthma Common_acute_lymphoblastic_leukemia Idiopathic_bronchiectasis Toxoplasmosis Stomach_Carcinoma Herpes_NOS Myopathy Human_papilloma_virus_infection Celiac_Disease Mucocutaneous_Lymph_Node_Syndrome Herpes_Simplex_Infections Primary_sclerosing_cholangitis Chronic_granulomatous_disease Nasopharyngeal_carcinoma Rheumatoid_Arthritis Wheezing Secondary_malignant_neoplasm_of_lung Enterovirus_Infections Histiocytic_sarcoma Carcinoma_of_bladder Parasitic_Diseases Angiolymphoid_hyperplasia Primary_malignant_neoplasm_of_lung Immunologic_Deficiency_Syndromes Sacroiliitis Progressive_cGVHD HTLV-I_Infections Fissured_tongue Turner_Syndrome Systemic_Scleroderma MAJOR_AFFECTIVE_DISORDER_1 Chronic_small_plaque_psoriasis Thyroid_associated_opthalmopathies Coronary_Artery_Disease Primary_malignant_neoplasm Severe_T-cell_immunodeficiency Seropositive_rheumatoid_arthritis Primary_immune_deficiency_disorder Non-Small_Cell_Lung_Carcinoma Whooping_cough_due_to_unspecified_organism Isochromosomes Vitiligo Retroviridae_Infections Lymphoma,_T-Cell,_Cutaneous Alopecia_Areata Plasmablastic_lymphoma Lupus_Erythematosus,_Systemic Myocardial_Failure Lupus_Nephritis Malignant_neoplasm_of_pancreas Epstein-Barr_Virus_Infections Guttate_psoriasis MAJOR_AFFECTIVE_DISORDER_2 Arthritis,_Reactive Diabetes_Mellitus Lymphoma Sarcoidosis Anemia,_Pernicious Pancytopenia Leishmaniasis Myositis Cystic_Fibrosis Encephalomyelitis ISS_Stage_I_Plasma_Cell_Myeloma Dermatologic_disorders Pharyngitis HEMOCHROMATOSIS,_TYPE_1 lung_sarcoma Triple_Negative_Breast_Neoplasms Merkel_cell_carcinoma Salivary_Gland_Pleomorphic_Adenoma Severe_Aplastic_Anemia MAJOR_AFFECTIVE_DISORDER_9 cervical_cancer Glioma Chronic_Lymphocytic_Leukemia Hypertrophic_Cardiomyopathy hiv-infection/aids MYELODYSPLASTIC_SYNDROME Malignant_tumor_of_colon PEELING_SKIN_SYNDROME Differentiated_Thyroid_Gland_Carcinoma Childhood_Myelodysplastic_Syndrome Chronic_graft-versus-host_disease Bladder_Neoplasm Malnutrition Eosinophilic_disorder Cutaneous_Melanoma Infantile_Spasm Malignant_neoplasm_of_kidney Stevens-Johnson_Syndrome Hypersensitive_syndrome Ataxia_Telangiectasia Myasthenia_Gravis Hepatitis_C Abscess Cervix_carcinoma Glomerulonephritis Neoplasm_Metastasis Ankylosing_spondylitis Autoimmune_Diseases Colorectal_Carcinoma Acute_Promyelocytic_Leukemia Congestive_heart_failure Familial_psoriasis Congenital_adrenal_hyperplasia Adenosquamous_carcinoma Complement_Component_4a_Deficiency Carcinoma_of_lung Spondylarthritis Childhood_Leukemia Squamous_cell_carcinoma_of_lung Bipolar_Disorder Multiple_Sclerosis Atherosclerosis Polymyositis Diabetes Lupus_Vulgaris Generalized_pustular_psoriasis Leukemogenesis Autoimmune_thyroiditis Acute_GVH_disease Restenosis Trachoma Schwartz-Jampel_Syndrome Precursor_B-cell_lymphoblastic_leukemia Benign_Mastocytoma Primary_biliary_cirrhosis Colorectal_Cancer synovial_sarcoma Myocardial_Infarction Spondylitis Thyroid_carcinoma Hematologic_Neoplasms Eczema Primary_Effusion_Lymphoma Respiratory_syncytial_virus_(RSV)_infection_in_conditions_classified_elsewhere_and_of_unspecified_site Iridocyclitis Tumor_Immunity MAJOR_AFFECTIVE_DISORDER_7 Diabetes_Mellitus,_Insulin-Dependent melanoma Fluid_overload Hypothyroidism Hereditary_hemochromatosis Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Nail_Diseases Toxic_Epidermal_Necrolysis Malignant_neoplasm_of_testis Malignant_neoplasm_of_ovary Glossitis,_Benign_Migratory Bare_Lymphocyte_Syndrome Carcinoma_in_situ_of_uterine_cervix Malignant_neoplasm_of_prostate Complete_atrioventricular_block Diffuse_Large_B-Cell_Lymphoma Glioblastoma_Multiforme Latent_autoimmune_diabetes_mellitus_in_adult Multiple_Myeloma Astrocytoma Streptococcal_Infections Bronchiectasis Reticulosarcoma Cardiomyopathy,_Dilated Pityriasis_Rosea Tumor_Progression leukemia Thyroiditis Hodgkin_Disease Infection_caused_by_Helicobacter_pylori Situs_Inversus Respiratory_Syncytial_Virus_Infections Hepatitis Regurgitation HIV-1_infection Arthropathy Hepatitis_B Neoplasms Oligoarticular_Arthritis Bacterial_Infections Cytomegalovirus_Infections Hepatitis_B,_Chronic Spondylarthropathies MAJOR_AFFECTIVE_DISORDER_8 Myeloid_Leukemia,_Chronic Pemphigus Liver_Cirrhosis Chromosome_11p11.2_Deletion_Syndrome Cardiomyopathy,_Familial_Idiopathic Eclampsia Steroid-sensitive_nephrotic_syndrome Acute_lymphocytic_leukemia MELORHEOSTOSIS,_ISOLATED C4_Deficiency MELAS_Syndrome HIV_Infections Schizophrenia TARSAL-CARPAL_COALITION_SYNDROME MAJOR_AFFECTIVE_DISORDER_4 Sore_Throat Lewy_Body_Disease Mastocytoma Carcinogenesis Lupus_Erythematosus,_Discoid Thymoma Leukemia,_Myelocytic,_Acute Classical_Hodgkin's_Lymphoma Experimental_Organism_Basal_Cell_Carcinoma Childhood_Acute_Lymphoblastic_Leukemia Graves_Disease Squamous_cell_carcinoma Psoriasis Liver_carcinoma Lymphopenia Adenomatous_Polyposis_Coli Fowlpox Hashimoto_Disease Psoriasis_vulgaris Papillary_thyroid_carcinoma Pregnancy_Complications Vesicular_Stomatitis Progressive_Neoplastic_Disease Encephalitis,_St._Louis Retinoblastoma Severe_Combined_Immunodeficiency Ocular_Toxoplasmosis Immunoglobulin_A_deficiency_(disorder) Immune_System_Diseases Adult_Myelodysplastic_Syndrome Nonorganic_psychosis Intrathoracic_Goiters Parasitic_infection Graft-vs-Host_Disease Periodontal_Diseases Bare_lymphocyte_syndrome_2 Virus_Diseases Retinal_Detachment Fibrosarcoma Psychotic_Disorders Colonic_Neoplasms Herpes_simplex_type_1_infection Collagen_Diseases Fibrosis,_Liver Congenital_immunodeficiency_disease Pustulosis_of_Palms_and_Soles Common_Variable_Immunodeficiency Inflammatory_disorder Kaposi_Sarcoma Congenital_adrenal_hyperplasia_due_to_21_hydroxylase_deficiency Herpesviridae_Infections Halo_nevus Ewings_sarcoma Cardiovascular_Diseases Glioblastoma Arteriosclerosis Cardiomyopathy,_Hypertrophic,_Familial Iron_Overload Multinodular_goiter MAJOR_AFFECTIVE_DISORDER_6 Breast_Carcinoma Diabetes_Mellitus,_Non-Insulin-Dependent Acquired_Immunodeficiency_Syndrome Colon_Carcinoma Viremia
HLA-B	INTERFERON_GAMMA_RESPONSE	Drug-Induced_Liver_Disease Postherpetic_neuralgia Graves_Disease Septicemia Dystonia Mycosis_Fungoides Genital_ulcers Hepatitis_B,_Chronic Trichiasis Low_Grade_Squamous_Intraepithelial_Neoplasia Silicosis Celiac_Disease Congenital_adrenal_hyperplasia Hypertrophic_Cardiomyopathy Hallermann's_Syndrome Seizures Drug_Hypersensitivity_Syndrome Primary_sclerosing_cholangitis Cholestasis_of_pregnancy Hashimoto_Disease Malaria,_Cerebral Small_cell_carcinoma_of_lung Alzheimer's_Disease Malaria Lung_Diseases,_Interstitial Hamman-Rich_syndrome Deficiency_of_steroid_21-monooxygenase Graft-vs-Host_Disease Ewings_sarcoma Severe_Acute_Respiratory_Syndrome CREST_Syndrome Viremia Hypersensitive_syndrome Drug-Induced_Stevens_Johnson_Syndrome Virus_Diseases Intrahepatic_Cholangiocarcinoma Mumps Breast_Carcinoma melanoma Prune_Belly_Syndrome Amyotrophic_Lateral_Sclerosis Histoplasmosis Eosinophilia Acute_HIV_infection Reiter_Syndrome Human_immunodeficiency_virus_II_infection Group_B_streptococcal_pneumonia Nasopharyngeal_carcinoma Non-Small_Cell_Lung_Carcinoma Hemorrhagic_Fever_with_Renal_Syndrome Cardiovascular_Diseases Melanoma,_B16 Drug_usage Cavitation HIV-1_infection Familial_benign_pemphigus Ankylosing_spondylitis Papillary_thyroid_carcinoma Ocular_Toxoplasmosis Mucinous_Adenocarcinoma Idiopathic_Hypoparathyroidism Glioblastoma_Multiforme Malignant_neoplasm_of_prostate Adult_T-Cell_Lymphoma/Leukemia Retinoblastoma Hepatitis_B Eosinophilic_disorder Pancreatic_carcinoma Alcoholic_Intoxication,_Chronic Coinfection Neural_Tube_Defects hiv-infection/aids Leukaemia_recurrent Erythema_Nodosum Hereditary_hemochromatosis Dermatitis 21-hydroxylase_deficiency Arthritis,_Psoriatic Chromosome_11p11.2_Deletion_Syndrome Chronic_active_hepatitis Trachoma Brucellosis Chronic_periaortitis Hypertensive_disease Vascular_lesions Rheumatoid_Arthritis Stevens-Johnson_Syndrome_Toxic_Epidermal_Necrolysis_Spectrum Skin_Diseases,_Bullous Synovitis Takayasu_Arteritis Glycosuria,_Renal Asthma Dystonia_Disorders Erythema_Multiforme_Major Burkitt_Lymphoma Deficiency_of_glucose-6-phosphate_dehydrogenase Latent_autoimmune_diabetes_mellitus_in_adult Myasthenia_Gravis Anemia Irritable_Bowel_Syndrome Systemic_Scleroderma Complex_Regional_Pain_Syndromes Glioblastoma Neuralgia Hematologic_Neoplasms HIV_Infections Malignant_tumor_of_colon Primary_infection_NOS Carcinoma_in_situ_of_uterine_cervix Arthritis Hyperuricemia PANIC_DISORDER_1 Kaposi_Sarcoma Cardiac_Arrest Drug_Allergy Chronic_thromboembolic_pulmonary_hypertension Essential_Hypertension Calcium_pyrophosphate_deposition_disease Stevens-Johnson_Syndrome Acquired_Immunodeficiency_Syndrome Parkinson_Disease Exanthema Renal_Cell_Carcinoma Salivary_Gland_Pleomorphic_Adenoma Chronic_rheumatic_heart_disease Autoimmune_liver_disease Cervix_carcinoma PEELING_SKIN_SYNDROME Chronic_Periodontitis Primary_malignant_neoplasm_of_lung Opticociliary_vessels Carcinoma_of_lung Agranulocytosis Aortic_Aneurysm,_Abdominal Diabetes Allergic_sensitization Bacterial_Infections Arthropathy Uveitis Soft_Tissue_Infections Scleroderma Toxic_Epidermal_Necrolysis Schizophrenia Neoplasm_Metastasis Corneal_degeneration Diabetes_Mellitus,_Insulin-Dependent Otosclerosis Nail_Diseases Chronic_kidney_disease_stage_5 Lipodystrophy Idiopathic_Inflammatory_Myopathies Acute_anterior_uveitis Acute_leukemia Hemochromatosis Chronic_graft-versus-host_disease Psoriasis_vulgaris Meningitis Progressive_cGVHD Hepatitis_C Psoriasis Inclusion_Body_Myopathy,_Sporadic Persistent_infection Dermatologic_disorders Glioma Myeloid_Leukemia,_Chronic Progressive_Neoplastic_Disease Bronchiectasis Diffuse_panbronchiolitis Bilateral_cataracts_(disorder) Behcet_Syndrome Liver_Cirrhosis,_Alcoholic Ulcerative_Colitis Infectious_Mononucleosis HEMOCHROMATOSIS,_TYPE_1 Age_related_macular_degeneration Marginal_Zone_B-Cell_Lymphoma Kidney_Failure,_Chronic Idiopathic_pulmonary_arterial_hypertension Autoinflammatory_disorder Kidney_Failure Pancreatitis,_Chronic Inflammatory_disorder Diabetes_Mellitus VITILIGO-ASSOCIATED_MULTIPLE_AUTOIMMUNE_DISEASE_SUSCEPTIBILITY_1_(finding) Painful_Bladder_Syndrome Gout Renal_Insufficiency Colorectal_Cancer Muscular_Dystrophy,_Duchenne Epilepsy Pulmonary_Fibrosis Pityriasis_Rosea Panic_Disorder Spondylarthritis Tuberculosis leukemia Metastatic_melanoma Autism_Spectrum_Disorders Indian_childhood_cirrhosis Colorectal_Carcinoma Leprosy Colon_Carcinoma Spondylarthropathies Inflammatory_abnormality_of_the_eye Vasculitis Juvenile_Chronic_Polyarthritis Schwartz-Jampel_Syndrome Acute_GVH_disease Down_Syndrome West_Nile_viral_infection Uveomeningoencephalitic_Syndrome Idiopathic_Pulmonary_Fibrosis Infiltrating_Cervical_Carcinoma cervical_cancer Common_Variable_Immunodeficiency Addison's_disease_due_to_autoimmunity Prostate_carcinoma Congenital_adrenal_hyperplasia_due_to_21_hydroxylase_deficiency Sepsis Sarcoidosis Cataract Hepatitis,_Alcoholic Malignant_neoplasm_of_pancreas Punctate_palmoplantar_keratoderma Pemphigus_Vulgaris Drug_Eruptions Vitiligo Fatty_Liver,_Alcoholic Crohn_Disease Influenza Malignant_neoplasm_of_lung Mucocutaneous_leishmaniasis Autoimmune_Diseases Aggressive_periodontitis,_generalized Rheumatic_Heart_Disease Parkinsonian_Disorders Inflammatory_Bowel_Diseases Juvenile-Onset_Still_Disease Still's_disease_with_juvenile_onset_and/or_adult_onset Glossitis,_Benign_Migratory American_cutaneous_leishmaniasis Malignant_neoplasm_of_breast Malignant_tumor_of_cervix back_pain_mechanical Autoimmune_Primary_Adrenal_Insufficiency Anencephaly Henoch-Schoenlein_Purpura Giant_Cell_Arteritis Lupus_Erythematosus,_Systemic Aplastic_Anemia Multiple_Sclerosis Cytomegalovirus_Infections Pleural_Tuberculosis Familial_psoriasis Hyperglycemia Epstein-Barr_Virus_Infections ovarian_neoplasm Hepatitis_C,_Chronic Arthritis,_Reactive Liver_carcinoma
VAMP4	PROTEIN_SECRETION	Diabetes_Mellitus,_Non-Insulin-Dependent Diabetes_Mellitus Diabetes
ARFGEF2	PROTEIN_SECRETION	Muscular_fasciculation Secondary_microcephaly Periventricular_Nodular_Heterotopia Paroxysmal_nocturnal_hemoglobinuria Central_neuroblastoma Neuroblastoma beta^+^_Thalassemia Malformations_of_Cortical_Development,_Group_II Alcoholic_Intoxication,_Chronic Microcephaly West_Syndrome Bipolar_Disorder Periventricular_Heterotopia,_X-Linked Global_developmental_delay Infant,_Premature Congenital_Abnormality Hypoplasia_of_corpus_callosum
TUBA3C	SPERMATOGENESIS	Carcinogenesis Non-Small_Cell_Lung_Carcinoma Neural_Tube_Defects
EEF2	UNFOLDED_PROTEIN_RESPONSE	Childhood_Neuroblastoma Myocardial_Ischemia Dystrophia_myotonica_2 Coronary_Arteriosclerosis Diffuse_Intrinsic_Pontine_Glioma Glioblastoma melanoma Central_neuroblastoma Chikungunya_Fever Diphtheria Alzheimer's_Disease Colorectal_Cancer Malignant_neoplasm_of_prostate Lymphoma,_Non-Hodgkin Lymphoma Neuroblastoma
ACTB	APICAL_JUNCTION	Hypophosphatemic_Rickets,_X-Linked_Dominant Diabetes_Mellitus,_Insulin-Dependent Thyroid_Gland_Follicular_Adenoma Stomach_Neoplasms Hemophilia_A Colon_Carcinoma Pheochromocytoma Alzheimer's_Disease Lymphopenia Familial_Hypophosphatemic_Rickets Canine_Osteosarcoma Childhood_Acute_Lymphoblastic_Leukemia Hepatoblastoma Malignant_neoplasm_of_ovary Parathyroid_Adenoma Blepharoptosis Metabolic_Syndrome_X Vitamin_D-Resistant_Rickets,_X-Linked Mucosa-Associated_Lymphoid_Tissue_Lymphoma Myeloid_Leukemia,_Chronic Malignant_neoplasm_of_breast Follicular_adenoma Malignant_neoplasm_of_prostate Autistic_Disorder Cerebrofrontofacial_Syndrome Infiltrating_Cervical_Carcinoma Down_Syndrome Ductal_Carcinoma Pregnancy_in_Diabetics Developmental_Disabilities Breast_Carcinoma Liver_carcinoma Stage_IV_Colorectal_Cancer_AJCC_v7 Post-Traumatic_Stress_Disorder Intellectual_Disability MYELODYSPLASTIC_SYNDROME Meningioma Gastric_Adenocarcinoma Adenocarcinoma Endometrial_adenocarcinoma Pituitary_Adenoma Rotator_cuff_syndrome Severe_Combined_Immunodeficiency Dystonia_Disorders Infection_caused_by_Helicobacter_pylori Noninfiltrating_Intraductal_Carcinoma Malignant_neoplasm_of_urinary_bladder Meniere_Disease Seminoma B-Cell_Lymphomas Pachygyria Hepatitis Cirrhosis Obesity melanoma Colorectal_Carcinoma Adenocarcinoma_of_pancreas Schizophrenia Small_cell_carcinoma_of_lung Eclampsia Precursor_B-cell_lymphoblastic_leukemia Pancreatitis,_Chronic Spinal_Muscular_Atrophy Iris_Coloboma_with_Ptosis,_Hypertelorism,_and_Mental_Retardation Carcinogenesis Malignant_neoplasm_of_lung Asthma Neoplasm_Metastasis Polycystic_Ovary_Syndrome Streptococcal_pneumonia Allergic_rhinitis_(disorder) Hepatitis_C Retinoblastoma Familial_primary_gastric_lymphoma Diabetes_Mellitus,_Non-Insulin-Dependent Hemophilia,_NOS Carcinoma,_Small_Cell Acute_lymphocytic_leukemia Lung_Neoplasms Hepatitis_C,_Chronic Adenocarcinoma_Of_Esophagus Severe_hypoxic_ischemic_encephalopathy Sarcoidosis Chronic_alcoholic_liver_disease Ovarian_Carcinoma Inflammatory_Bowel_Diseases Secondary_malignant_neoplasm_of_liver Liver_Cirrhosis Influenza Colorectal_Cancer Squamous_cell_carcinoma Carcinoma_of_lung Invasive_carcinoma_of_breast Primary_malignant_neoplasm_of_lung Chronic_Obstructive_Airway_Disease Peritoneal_adhesion Kartagener_Syndrome Stomach_Carcinoma Fetal_Alcohol_Syndrome Leukodystrophy,_Metachromatic Choroideremia Regurgitation Diabetes_Mellitus Gastrinoma Hypoxic-Ischemic_Encephalopathy HELLP_Syndrome Rous_Sarcoma Fryns-Aftimos_Syndrome Rett_Syndrome Carcinoma_of_bladder Parkinson_Disease Optic_Atrophy,_Hereditary,_Leber Congenital_Abnormality Heart_Diseases Ataxia_Telangiectasia Lymphoma Pancreatic_carcinoma Keratoconus Hyperthyroidism Virus_Diseases Glioblastoma_Multiforme Barrett_Esophagus Old_myocardial_infarction Adrenoleukodystrophy Global_developmental_delay Non-Small_Cell_Lung_Carcinoma Benign_Prostatic_Hyperplasia Colorectal_Neoplasms leukemia Encephalitis_Lethargica Pituitary_Diseases Astrocytoma,_low_grade Multiple_Endocrine_Neoplasia_Type_1 Bronchogenic_Carcinoma Malignant_neoplasm_tonsil Hepatitis_A Malignant_neoplasm_of_stomach Bipolar_Disorder Mammary_Neoplasms Uterine_Fibroids Kidney_Diseases Tuberculosis Neuropathy Multiple_Myeloma Leukemia,_Myelocytic,_Acute Astrocytoma Hypothyroidism Malignant_tumor_of_colon Fibroid_Tumor Qualitative_abnormality_of_granulocyte Endometriosis High_altitude_pulmonary_edema Prostate_carcinoma Adenomatous_Polyposis_Coli Phosphate_Diabetes Colonic_Neoplasms SIMPSON-GOLABI-BEHMEL_SYNDROME,_TYPE_1 Dystonia Cystic_Fibrosis Bladder_Neoplasm Glioblastoma Hepatitis_B Hepatitis,_Alcoholic Diabetes Hodgkin_Disease Stage_IV_Colorectal_Cancer Cataract Ptosis Malignant_neoplasm_of_pancreas Steatohepatitis Colitis Lobar_Pneumonia
SLC22A1	XENOBIOTIC_METABOLISM	Malignant_neoplasm_of_esophagus Inflammatory_Bowel_Diseases cervical_cancer Malignant_neoplasm_of_prostate Crohn_Disease Diabetes_Mellitus,_Non-Insulin-Dependent Hepatitis_C Myeloid_Leukemia,_Chronic Tumor_Progression Squamous_cell_carcinoma Bladder_neck_obstruction Rheumatoid_Arthritis Congenital_contractural_arachnodactyly Primary_biliary_cirrhosis Cervical_Intraepithelial_Neoplasia Esophageal_Neoplasms leukemia Epithelioma Pituitary_Neoplasms Refractory_anemias Biliary_Tract_Cancer Duodenal_Ulcer Chronic_Kidney_Diseases Pituitary_Diseases Fibrosis,_Liver Endocrine_Gland_Neoplasms Liver_carcinoma Esophageal_carcinoma Hepatitis_C,_Chronic Prostate_carcinoma Primary_Sjögren's_syndrome Cerebral_metastasis Mammary_Neoplasms Diabetes_Mellitus Adult_onset_autosomal_dominant_leukodystrophy Miosis_disorder Stomach_Carcinoma Malaria,_Cerebral Non-Small_Cell_Lung_Carcinoma Diabetes Stomach_Neoplasms Malignant_neoplasm_of_breast Atherosclerosis Polycystic_Ovary_Syndrome Leukemia,_Myeloid,_Chronic-Phase Chronic_gastritis Acute_Erythroblastic_Leukemia Cholestasis Arteriosclerosis Cholangiocarcinoma Embryonal_Carcinoma Thrombocytopenia Exanthema Sjogren's_Syndrome Malaria Leukemia,_Myelocytic,_Acute Obesity polyps LACTASE_PERSISTENCE Metabolic_Diseases B-Cell_Lymphomas Herpes_Simplex_Infections Dystrophia_myotonica_2 Peroxisome_Biogenesis_Disorder,_Complementation_Group_C Adenocarcinoma,_intestinal_type Breast_Carcinoma
ADH5	XENOBIOTIC_METABOLISM	Malignant_neoplasm_of_larynx Adenocarcinoma Adrenoleukodystrophy Diabetes_Mellitus,_Insulin-Dependent Asthma Breast_Carcinoma Primary_malignant_neoplasm_of_lung Oropharyngeal_Carcinoma Malignant_neoplasm_of_pharynx Carcinoma_of_lung Malignant_neoplasm_of_stomach Alcoholic_Intoxication,_Chronic Carcinoma_of_larynx Hepatocarcinogenesis Malignant_neoplasm_of_lung Liver_Cirrhosis Carcinogenesis Squamous_cell_carcinoma_of_esophagus Pharyngeal_Carcinoma Sjogren-Larsson_Syndrome Stomach_Carcinoma Myocardial_Infarction Liver_carcinoma Malignant_neoplasm_of_oropharynx Malignant_neoplasm_of_breast
ST3GAL4	IL2_STAT5_SIGNALING	Carcinogenesis Colorectal_Cancer Hyperglycemia Arteriosclerosis Malignant_tumor_of_cervix Liver_carcinoma Microcysts Diabetes Hypertensive_disease Stomach_Carcinoma melanoma Colon_Carcinoma Diabetic_Angiopathies Cervical_Squamous_Cell_Carcinoma Cervix_carcinoma Adenocarcinoma_of_pancreas Mucopolysaccharidosis,_MPS-IV-A Atherosclerosis Diabetes_Mellitus Diabetes_Mellitus,_Insulin-Dependent Squamous_cell_carcinoma Diabetic_Nephropathy Tactile_Allodynia Diabetes_Mellitus,_Non-Insulin-Dependent Neoplasm_Metastasis cervical_cancer
